year,Annual,ClimateZone,Precip05in,Precip1in,Snow10in,Temp90,FC_Min,FC_Max,PrincArt,MinorArt,Collector,FC_Sum,Int4way,SchoolsH,SchoolsQ,SchoolsT,Signal,MaxSlope,DistWater,AllTransitH,Jobs30H,CommutersH,TripswkH,RoutesH,AllTransitQ,Jobs30Q,CommutersQ,TripswkQ,RoutesQ,AllTransitT,Jobs30T,CommutersT,TripswkT,RoutesT,EmpSF_H,EmpSF_Q,EmpSF_T,EmpH,EmpQ,EmpT,StMetersH,StSegH,StMetersQ,StSegQ,StMetersT,StSegT,PopT,HseHldT,WalkComT,TransComT,DegreeT,NoVehT,WalkComPctT,TransComPctT,NonWhitePctT,DegreePctT,NoVehPctT,PopQ,HseHldQ,WalkComQ,TransComQ,DegreeQ,NoVehQ,WalkComPctQ,TransComPctQ,NonWhitePctQ,DegreePctQ,NoVehPctQ,PopH,HseHldH,WalkComH,TransComH,DegreeH,NoVehH,WalkComPctH,TransComPctH,NonWhitePctH,DegreePctH,NoVehPctH
2014,3067.486211,11,167,54,0.5,93.5,3,7,1,0,0,10,0,2,0,0,0,0.069,0.666009282,2.56488231,2717.499327,0.388317053,63.09351719,0.825864967,2.566750079,680.8463028,0.097384041,15.80865003,0.206956111,2.575382447,110.0541454,0.015811157,2.556176299,0.033484511,403750,215000,16250,1112,519,23,23035.10128,282,23035.10128,282,6306.235801,101,46.67394239,19.49885554,0,0.115401381,4.75830793,2.967826666,0,0.008634052,0.910559057,0.145366806,0.152205172,309.7009601,128.0103507,0,0.897231417,29.46093092,19.24160392,0,0.009880642,0.906603004,0.13759195,0.150312876,2192.968043,831.1418617,0,13.65719555,121.9230787,112.7849414,0,0.018408567,0.885173176,0.089027021,0.135698786
2014,34589.63507,11,167,54,0.5,93.5,3,5,1,0,1,8,1,0,0,0,1,0.0546,0.845061515,2.398431622,2572.529321,0.380128612,59.20891059,0.780701152,2.547766414,664.7411542,0.094122097,15.42347889,0.201627868,2.571398385,109.5136333,0.01570168,2.543249383,0.033305687,358750,155000,101250,898,269,134,21579.29892,230,21579.29892,230,6911.717179,90,42.96833712,15.84041912,0,0.252155674,5.191453949,1.938099793,0,0.018273209,0.914190275,0.179170123,0.122351548,262.2159758,96.83812155,0,1.500000863,31.47933104,11.77861178,0,0.017768597,0.912652605,0.177854252,0.121631973,1100.193623,405.1807016,0,6.319475764,124.4886466,48.6136584,0,0.017450148,0.916104692,0.169008219,0.119980192
2016,2803.04886,11,167,54,0.5,93.5,3,7,1,0,0,10,0,0,0,0,0,0.0356,0.898507752,2.330615742,2530.253299,0.381131204,58.02910523,0.768059339,2.543753629,663.1487261,0.093890913,15.38359312,0.201113099,2.573556901,109.806478,0.015760994,2.550253071,0.033402572,341250,152500,121250,869,261,146,20032.46644,211,20032.46644,211,7546.725485,91,40.06220959,12.81481081,0,0.37123527,5.596373629,1.075902271,0,0.026074471,0.918162538,0.215753535,0.083957718,254.5051536,89.25987882,0,1.781253217,32.36270092,9.645281365,0,0.020878153,0.914090858,0.191270161,0.108058419,1024.017362,368.3995592,0,6.282893009,125.4038983,41.3532213,0,0.018331625,0.922867493,0.182445502,0.112251006
2014,35929.76804,11,167,54,0.5,93.5,4,7,0,1,0,11,1,1,0,0,1,0,0.305496623,2.262205104,1299.014245,0.12222224,29.60498024,0.391712682,2.119658829,258.5151229,0.014177667,5.756128352,0.071097362,2,31.98996082,0,0.689191256,0.007657681,2577500,1078750,465000,2778,1246,548,22015.51991,276,22015.51991,276,6856.562174,92,62.31994239,24.50330238,0,0.382463728,6.328525708,2.444680557,0,0.017404539,0.883332575,0.14303063,0.099769432,380.5949366,147.482417,0,2.135026976,38.63861804,15.02479808,0,0.016195155,0.88113851,0.144329477,0.101875182,1626.960068,614.7416492,0,8.640838771,151.9048565,65.10056283,0,0.015517775,0.876448124,0.136601306,0.10589906
2016,153615.6159,11,167,54,0.5,93.5,3,7,1,0,0,10,1,4,0,0,0,0.0045,3.170285399,0.695006465,105.2236764,0.011094894,1.323751595,0.015918063,0.655362311,20.70823811,0.000265023,0.243345124,0.002271562,0.652765038,3.207630368,0,0.037359651,0.000336545,1002500,365000,93750,1667,880,120,15612.02291,135,15612.02291,135,5845.853038,43,59.40333746,15.96923271,3.254320931,0,3.244059251,1.890247083,0.139621504,0,0.633160102,0.084696322,0.118368059,359.8890384,96.90120967,19.71398095,0,19.72423705,11.4590751,0.139635376,0,0.633729395,0.084976316,0.118255233,1164.600592,336.6360563,57.12459602,1.350960825,63.94227246,37.24011319,0.124777421,0.002950908,0.664013849,0.086357404,0.110624256
2014,26484.22922,11,167,54,0.5,93.5,1,4,1,0,0,6,0,1,1,0,1,0.0879,0.527041586,2.634944606,1058.605969,0.825661256,26.46514922,0.909983395,2.799160922,257.4086611,0.258075477,6.435216527,0.24297791,2.741232492,37.48292961,0.045058191,0.93707324,0.038214212,1807500,848750,33750,4482,1407,163,37126.22592,588,37126.22592,588,12939.53621,218,98.3622759,47.82417363,3.380437249,0.537008929,12.69678252,5.15376811,0.073519441,0.011679139,0.796859912,0.17500136,0.107764917,544.1167812,264.582655,18.90899992,3.050282129,64.6674442,38.80173044,0.081035759,0.013072184,0.821978994,0.158382578,0.146652586,1809.510165,857.9207023,61.3579332,8.234333419,205.5828314,114.3110748,0.078632162,0.010552563,0.819175064,0.151650756,0.133242005
2014,26404.69347,11,167,54,0.5,93.5,1,4,1,0,0,6,0,1,1,0,1,0.072,0.673107046,2.877019067,1214.114994,0.80602519,30.35287486,0.990278899,3.017286386,335.2834156,0.183413755,8.382085389,0.258631495,3.215947986,65.23218949,0.018014809,1.630804737,0.043625786,1972500,658750,366250,4894,991,432,36474.92442,575,36474.92442,575,14090.59695,272,67.26194142,34.64874138,1.208280688,0.542846954,5.814600522,10.16010431,0.062393095,0.028031485,0.890213465,0.112536907,0.293231555,446.6355649,220.9815623,11.31604834,2.804579919,48.33127523,39.28653336,0.066096173,0.016381337,0.819930345,0.145718316,0.177781951,1682.879781,805.1063757,51.42705322,8.235319105,183.5213826,113.8263483,0.074870257,0.011989418,0.807789486,0.146722546,0.141380508
2016,43940.03767,12,129,33,0,66,2,5,0,0,1,7,0,0,0,0,0,0,1.764337783,7.857303943,156332.5764,3.614750723,1246.25613,7.37810093,8.030219382,37512.55074,0.852696783,318.6046747,1.776337188,8.078471002,4565.45247,0.107910837,35.70403919,0.202023743,1081250,657500,395000,2141,729,143,28938.4615,301,28938.4615,301,10909.83579,108,32.34370353,5.942194582,2.001011096,0.71820719,1.265052745,0.800155757,0.208477413,0.07482716,0.613190866,0.165558186,0.134656606,572.2881968,193.2492516,16.93150912,13.93767558,52.6788595,25.95489263,0.074266134,0.061134378,0.542636809,0.249663249,0.134307856,2931.467958,1120.48735,63.61691381,76.75513297,336.3558749,137.4725441,0.050020827,0.060351171,0.551141903,0.271268096,0.122689956
2016,186878.5299,12,129,33,0,66,3,3,2,0,0,6,0,0,0,0,1,0.0356,4.291077731,6.737636093,32595.71766,1.073643242,540.4769973,2.501174182,6.720044845,7670.718341,0.226762686,116.5207058,0.602609608,6.709140996,1210.008913,0.035516633,18.36622097,0.095026848,590000,180000,91250,1882,473,104,34824.25832,294,34824.25832,294,14617.54844,124,29.01509442,8.270237515,0.785656637,0.02270922,2.901665174,0.245022859,0.09402675,0.002717821,0.695441578,0.170085458,0.029627064,184.9606446,52.72922428,4.866380524,0.133888403,18.54798329,1.547978875,0.091452264,0.00251612,0.696223697,0.170589955,0.029357133,750.7385632,220.5122176,17.35541113,1.195298549,80.56539088,6.226077765,0.076595088,0.005275242,0.705543235,0.180642099,0.028234616
2016,85830.05409,12,129,33,0,66,3,3,2,0,0,6,0,0,0,0,0,0.0497,4.247298422,6.766794355,34126.90579,1.169311767,579.6789525,2.603185879,6.768951709,8139.523348,0.247739611,124.0404875,0.64031198,6.811104387,1366.315565,0.042510656,20.87342953,0.107597387,425000,197500,65000,1678,464,50,34499.24766,305,34499.24766,305,15097.29824,129,34.29253786,9.788650704,0.716359662,0.010577178,3.505595869,0.268723709,0.073116406,0.001079577,0.701750101,0.174160818,0.027452579,200.7890904,57.28334621,4.658540718,0.097501217,20.35933081,1.61906399,0.080966365,0.001694591,0.699393524,0.172636814,0.028264131,773.7792563,228.7909003,16.18231421,1.346974756,85.83644435,6.040044953,0.068834857,0.005729639,0.711778614,0.186171058,0.026399848
2016,16954.75641,11,167,54,0.5,93.5,3,5,1,0,1,8,0,1,0,0,1,0.0017,2.07158817,4.732095243,19949.18823,1.303087709,487.6453964,4.111312207,4.954259174,5601.046046,0.387763648,138.2145057,1.151380783,5.153058985,983.7581252,0.069042284,24.40925254,0.20044131,3495000,2083750,1735000,5017,1842,1166,25545.97375,201,25545.97375,201,8160.768861,75,121.568973,52.21541488,2.299131211,0,6.126459424,9.371622728,0.052860681,0,0.8072432,0.075615592,0.179480001,783.6368834,315.8226577,12.63328229,1.287577326,41.79579443,52.06903081,0.045428364,0.004630034,0.748911152,0.081868106,0.164867939,3521.369491,1293.94146,39.09374883,10.59011736,198.0080823,182.0295427,0.03221172,0.008725842,0.679633447,0.088693806,0.140678345
2015,1517.585805,11,167,54,0.5,93.5,3,7,1,0,0,10,1,0,0,0,0,0.0055,2.24156383,3.438811643,14188.35212,0.559961041,287.0704097,2.396274972,3.348550526,3528.112152,0.1180385,69.96137864,0.577104156,3.348091459,563.9063537,0.018877693,11.18144951,0.092242005,385000,107500,57500,880,359,296,23123.82119,190,23123.82119,190,7968.554167,59,126.7350976,50.0747594,0.714062628,0.855923345,12.16802786,1.88870277,0.012942525,0.015513778,0.743476448,0.13787045,0.03771766,792.3531899,313.090316,4.465743811,5.347525071,76.07030671,11.81006167,0.012947437,0.015503967,0.743589712,0.137861461,0.037720942,3240.744843,1278.672524,19.16567043,21.42475462,308.6128934,63.38598742,0.013735082,0.015354055,0.746220146,0.139406627,0.049571713
2016,27302.81935,11,167,54,0.5,93.5,3,7,1,0,0,10,0,4,0,0,0,0.0073,3.386401774,0.652120317,81.76973216,0.000506197,0.95549066,0.008675546,0.650654632,20.13677227,0,0.234254103,0.002086848,0.653992849,3.200240239,0,0.037299746,0.00033818,996250,611250,313750,1711,587,227,16569.88659,166,16569.88659,166,3762.542289,31,59.65646395,16.03258162,3.268017403,0,3.255594998,1.897816183,0.13960862,0,0.633051914,0.084639113,0.118372464,368.728974,99.17487599,20.202087,0,20.16114469,11.73837864,0.139643912,0,0.633348236,0.084795799,0.118360407,1383.760065,407.5075235,58.46682047,0.260464464,65.97649024,42.10324579,0.11554986,0.000514764,0.648125699,0.077073075,0.103318941
2015,29689.92021,11,167,54,0.5,93.5,3,4,1,1,0,7,1,1,0,0,1,0.0086,2.196956062,4.007243968,14685.65309,1.119027469,333.2128646,2.958535167,4.007606728,3659.854215,0.279232137,83.05144939,0.737320063,4.013121394,583.763777,0.04485211,13.26390699,0.117837294,1142500,327500,117500,2099,607,168,25008.92181,245,25008.92181,245,6781.694445,72,162.1957597,59.214575,1.933797912,1.744376788,8.576551629,6.294252976,0.029340101,0.026466153,0.666355429,0.081175283,0.106295671,1011.381051,369.6812155,12.04159725,10.863049,53.85892393,39.05683638,0.029282601,0.026416622,0.666875758,0.081704448,0.105650043,3869.950855,1404.859674,44.8842381,40.85823693,223.5656772,139.4586507,0.028450094,0.025898193,0.657751848,0.08917086,0.099268741
2015,75223.43819,11,167,54,0.5,93.5,3,4,1,1,0,7,1,2,1,0,1,0.0079,2.170273264,4.53305791,15116.47243,1.639128738,375.4104798,3.476595682,4.651224838,3798.94904,0.438390498,96.11140636,0.897020884,4.65434806,610.5700637,0.070390664,15.44586294,0.144189827,1548750,706250,468750,2749,1143,681,21218.52654,222,21218.52654,222,5745.916433,64,164.701055,54.3330313,2.443425625,1.936256466,6.494063516,7.403878923,0.038357032,0.030395462,0.585402048,0.065684207,0.136268468,1031.504591,340.1990007,15.24516363,12.14866444,40.58259554,46.44152601,0.03819832,0.030439724,0.585457861,0.065504297,0.136512823,3921.385886,1303.612553,55.44105448,45.92189163,181.2501658,162.8389845,0.036121284,0.029919302,0.583353476,0.076562542,0.124913636
2015,8107.89242,11,167,54,0.5,93.5,3,5,1,0,1,8,0,2,1,0,1,0.0048,2.165483986,4.633243994,15286.0504,1.693377081,385.1661997,3.573313945,4.649908467,3790.961191,0.437647404,95.91257953,0.895082246,4.648683391,605.0730362,0.069879289,15.30903559,0.142855706,3208750,822500,86250,4520,1319,325,21863.05129,211,21863.05129,211,4496.140019,42,134.7736174,41.19160227,1.779726515,1.338981405,7.811157798,4.45590556,0.034265654,0.025779845,0.535189483,0.10196185,0.108175097,848.3332924,260.0556313,11.26283194,8.448013781,48.56913487,28.39887347,0.034457878,0.025846131,0.537635126,0.10052937,0.109203071,3678.083779,1177.209939,50.50583883,39.21526345,182.8447097,145.1722548,0.035775531,0.027777914,0.561591856,0.084640328,0.123318917
2015,22115.5865,11,167,54,0.5,93.5,3,3,2,0,0,6,1,0,0,0,1,0.0085,2.213693229,4.47771534,17294.5317,1.069904948,417.7893628,3.609034052,4.486743462,4350.424749,0.265658849,105.0535196,0.904913927,4.440774256,691.3182869,0.040490092,16.6206702,0.143894506,3560000,2065000,7500,6493,2218,40,24445.28413,186,24445.28413,186,8152.651778,72,134.2151643,47.1613645,1.262216378,0.612895585,8.087244543,6.02557067,0.027425853,0.013317197,0.63377148,0.096050039,0.127764977,832.1263334,294.3245329,8.25184666,3.98972316,49.97808671,38.72428706,0.028592415,0.013824278,0.635508114,0.095623089,0.131570028,3348.777413,1176.727032,32.85964739,16.2912689,201.307512,152.7901579,0.028288413,0.014024927,0.631899028,0.096001911,0.129843331
2016,76979.17656,11,167,54,0.5,93.5,3,7,1,0,1,10,1,3,0,0,0,0.0031,2.208978947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168750,72500,32500,483,184,53,24979.63276,257,24979.63276,257,10482.60118,116,56.21913689,14.7754139,0.547794919,0.065269603,2.57684717,1.804928796,0.029240624,0.003484012,0.639196686,0.07273232,0.122157579,571.8661704,148.4428864,5.526858068,0.696595452,26.83094722,18.74189934,0.029111731,0.003669191,0.638410482,0.074145053,0.126256635,1877.156254,490.8713517,17.6104547,2.192542086,85.49307758,61.3325766,0.028172862,0.003507586,0.642426171,0.072024134,0.124946336
2016,13095.24242,11,167,54,0.5,93.5,3,4,1,1,0,7,1,0,0,0,0,0.0172,1.44481988,5.788659109,17115.61743,0.648370291,483.5056142,4.035971547,5.730311947,4085.250288,0.15305431,116.9511955,0.96205636,5.602179316,585.56488,0.021312169,17.33173084,0.137429953,3805000,2382500,336250,5045,1848,598,21332.64676,183,21332.64676,183,7922.457432,50,113.7046043,36.87851307,5.098417414,0.07177578,18.69143543,0.972935564,0.098720943,0.001389798,0.812576697,0.269615383,0.02638218,665.3190498,214.9658774,23.89072154,0.427367408,102.4611305,10.58496419,0.085167458,0.001523512,0.78026571,0.253122803,0.049240206,2447.016171,804.9907924,74.60568789,3.439480342,355.6809686,53.63133935,0.074930949,0.003454476,0.760595334,0.239468852,0.066623544
2016,114670.7724,11,167,54,0.5,93.5,3,5,1,0,1,8,1,4,0,0,0,0.0066,2.218859767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181250,85000,21250,526,262,71,27805.7461,285,27805.7461,285,9843.438559,106,29.36614083,8.071642337,0.206005512,0.022836397,1.027966614,0.932263323,0.020522167,0.002274951,0.676641462,0.055726458,0.115498592,359.4208602,95.26884337,3.113850677,0.382193641,15.295773,11.71771503,0.025847384,0.003172505,0.65214788,0.067346009,0.122996298,1365.640252,362.8864297,11.91144813,1.442535731,57.95836255,44.37499365,0.026018401,0.003150958,0.65162136,0.067204337,0.12228342
2016,34595.04087,11,167,54,0.5,93.5,3,7,1,0,0,10,1,4,0,0,0,0.005,2.217747648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161250,92500,61250,488,209,67,22295.40987,226,22295.40987,226,7993.481483,69,17.82727316,5.291275132,0.008259179,0,0.209615561,0.578844137,0.001290893,0,0.761981116,0.018678379,0.109395963,112.7722496,33.63474973,0.329807233,0.017193917,1.90767304,3.556250093,0.00827024,0.000431154,0.730965584,0.026997185,0.105731427,884.862571,243.3004637,6.461312213,0.723099223,31.61065967,28.47998449,0.021485851,0.002404527,0.67114769,0.056700246,0.117056844
2015,1063.654477,11,167,54,0.5,93.5,4,7,0,1,0,11,1,1,1,1,0,0.0029,3.004028203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,5669.299464,10,5669.299464,10,3254.274186,4,0.863437014,0.30438956,0,0.002240691,0.08305105,0.020799944,0,0.007609866,0.755146645,0.145426548,0.068333302,5.394826907,1.903109519,0,0.013958363,0.518931994,0.130269163,0,0.007589704,0.754883347,0.145382318,0.068450692,21.59965224,7.614656063,0,0.056050314,2.077597961,0.520348425,0,0.007609554,0.755142572,0.145425863,0.068335119
2015,309433.4043,11,167,54,0.5,93.5,4,7,0,1,0,11,0,1,0,0,1,0.0025,2.297187832,4.378016524,11593.21772,1.359119806,289.2030342,2.664659902,4.372495716,2107.612226,0.281049062,54.01207455,0.48653597,4.2,169.6627693,0.029374006,4.471169847,0.037182286,1510000,682500,395000,2588,1156,497,20312.55575,223,20312.55575,223,7339.662131,68,164.3080079,47.62433526,0.711417541,1.80282268,7.460760112,6.820107196,0.010784439,0.027329142,0.566958752,0.074001878,0.143206349,1019.847886,310.698443,8.531550064,11.81407079,44.87475365,43.43138775,0.021086528,0.029199587,0.567071483,0.0724088,0.139786306,3931.053342,1261.11602,43.87056743,47.59366209,192.4769507,158.8582283,0.028025965,0.0304044,0.567687864,0.080525424,0.125966387
2015,30547.04495,12,129,33,0,66,1,4,0,1,0,6,0,0,0,0,1,0.0051,2.530472385,3.434894264,48134.7942,2.384512385,325.1652847,4.922815666,3.038098587,9171.537592,0.64888574,56.44601708,0.96579069,2.446956471,801.5053088,0.114412167,3.29049938,0.092594956,931250,617500,77500,2205,983,47,23047.33496,213,23047.33496,213,8118.750903,110,87.22126244,28.14917331,2.261323216,2.412078098,12.22798353,1.922124734,0.051509763,0.054943747,0.494590167,0.236568258,0.068283523,584.7374278,184.9323852,11.54868958,13.55714047,71.96856887,11.62598726,0.041270314,0.0484477,0.554916099,0.209096953,0.062866151,2760.378367,825.0708183,26.19964579,81.0157034,302.7975416,42.00202403,0.020878542,0.06456155,0.672114954,0.18787284,0.050907174
2015,35481.68639,12,129,33,0,66,1,3,1,0,0,6,0,0,0,0,0,0.0109,2.565833986,3.698452207,55782.93501,2.206209919,392.8833362,5.627807185,3.541769739,12800.34169,0.564937624,88.58628769,1.30060929,3.112588027,1549.335805,0.097068666,9.942698474,0.161812841,885000,560000,110000,1859,784,88,25006.79115,229,25006.79115,229,10481.70967,122,89.36663558,28.29056278,1.713403292,1.896138632,10.68383653,1.770674621,0.040422521,0.044733604,0.558608616,0.203233198,0.062588879,600.2269542,186.736636,8.774647654,11.46575634,65.05429009,10.87723497,0.031953095,0.041752833,0.604562881,0.185172438,0.058249068,2716.613046,813.4235057,23.17052356,69.31206489,281.2647679,41.10319664,0.01909103,0.057108709,0.67757914,0.17764288,0.050531115
2015,35501.04037,12,129,33,0,66,3,5,1,0,1,8,1,0,0,0,1,0.0031,2.584674668,3.848915271,60209.2577,2.114659002,431.5945062,6.035797248,3.84408875,15007.10222,0.520395787,107.8471121,1.504293718,3.869915582,2397.717192,0.081553584,17.33703909,0.240625033,863750,553750,192500,1835,778,252,26119.46334,244,26119.46334,244,11558.91,141,94.66960095,29.38859942,1.187873779,1.410092135,9.411867006,1.668827923,0.02814516,0.033410342,0.621408513,0.170288932,0.056784874,611.7867799,188.8556798,7.34799236,10.1013521,61.42390702,10.56243146,0.026920801,0.037008271,0.62915121,0.172069252,0.055928588,2700.823764,809.6405076,21.65615872,62.93745695,270.3021826,40.77524455,0.018125873,0.052677687,0.68028254,0.171893977,0.05036216
2015,62818.4735,12,129,33,0,66,2,3,1,0,0,6,0,0,0,0,1,0.011,2.647714391,4.345855524,74692.80709,2.160758836,565.9630551,7.36631314,4.777752341,22007.38278,0.385476467,168.4487646,2.148708426,5.205762736,4040.473961,0.051080375,31.45811584,0.391468749,952500,333750,126250,3218,583,205,26954.11703,275,26954.11703,275,12522.93758,141,106.1862135,31.85485929,0.206026966,0.500858911,7.210943819,1.494880155,0.004851187,0.011793408,0.721831643,0.117916952,0.046927853,647.9031029,196.1753824,3.282538868,5.319786266,50.40558714,9.77149307,0.012235176,0.019828713,0.692853645,0.134541341,0.049809986,2738.295976,832.0240816,20.35469545,47.80340419,232.0813195,42.04008221,0.017355481,0.040759689,0.689920957,0.144940192,0.050527482
2015,58746.38486,12,129,33,0,66,2,5,1,0,1,7,1,0,0,0,1,0.0036,2.746192776,4.933702554,90869.59062,2.556755993,727.5234222,8.853728886,5.217238974,25027.02044,0.416760331,197.5699119,2.427294052,5.205342564,4036.439233,0.051082537,31.43082349,0.391131805,855000,242500,0,2729,467,135,29306.41988,312,29306.41988,312,8952.541807,71,106.0734349,31.82269856,0.20574385,0.500419501,7.201034757,1.493406599,0.004849626,0.011795481,0.721840345,0.117875642,0.046928974,680.948103,206.584086,2.204323418,4.745931864,43.34434957,9.861445518,0.008067852,0.017370171,0.723295198,0.109453661,0.047735746,2885.147274,892.5263394,20.08872331,40.26156458,183.860436,44.76353921,0.016883752,0.033838202,0.712762951,0.107669325,0.050153746
2015,295949.3653,8,89,39,0,43.5,4,7,0,1,0,11,1,1,0,0,0,0.0053,4.376150488,7.59071781,506235.8374,22.06927383,4071.772742,13.56000091,7.592773768,106015.1122,5.390982752,939.0461788,2.815662419,7.776520017,14766.23058,0.826227887,143.4578847,0.434855967,297500,20000,1250,1939,296,27,26675.65798,193,26675.65798,193,6725.512194,46,91.62284723,26.15627939,0.831946354,1.856792642,1.42115342,2.079865884,0.021258826,0.047446848,0.538289065,0.026351916,0.079516886,1380.502425,350.3035229,7.094884257,35.93670944,32.35089062,12.51475963,0.01206761,0.061124353,0.598155892,0.037846509,0.035725475,10213.86006,2549.132675,127.0440286,278.5129199,253.3637715,183.2863348,0.02975907,0.065239472,0.657224723,0.041284662,0.07190145
2015,49131.60456,8,89,39,0,43.5,4,4,0,2,0,8,1,2,1,0,1,0.0051,3.74386537,7.338419559,422926.7495,14.54949342,4431.165904,10.9964215,7.250361005,86037.16712,3.113875723,831.2240339,2.257488184,7.250279135,13499.12308,0.489435329,129.445856,0.354175663,986250,716250,370000,1854,1225,437,36102.77193,271,36102.77193,271,10507.87198,92,663.8322089,145.9969271,2.751300714,8.575905742,27.80347431,5.016504574,0.010491975,0.032703873,0.433924835,0.068971905,0.034360344,4104.623044,899.3951397,15.94559659,54.21525743,173.0189443,34.50804771,0.009820438,0.033389632,0.443682712,0.069512048,0.038368061,16346.58395,3631.110841,45.04056,305.588778,693.6802666,149.4561558,0.00661095,0.044853617,0.484932935,0.069064208,0.041159899
2015,830629.3082,8,89,39,0,43.5,3,4,1,1,0,7,1,4,1,0,1,0.0052,2.856689622,8.386784728,1274608.995,45.64612779,12152.36761,32.52113253,8.250815753,295488.6587,8.915051753,2514.498489,7.273185144,8.252895265,47173.5573,1.42415836,401.1338149,1.160833108,461250,53750,0,1204,331,0,32897.55898,254,32897.55898,254,9274.385804,54,534.1138274,126.9220171,6.448250744,14.86253964,12.55296475,8.744038293,0.031247281,0.072021695,0.489815057,0.041855792,0.068892998,3348.452789,795.665122,40.38820167,92.8898724,78.58138281,54.65034525,0.031235986,0.071840453,0.48964204,0.041803896,0.068685109,13539.7035,3194.914569,203.7519808,564.5908073,263.7729606,335.6005019,0.037974731,0.105226875,0.500746529,0.034209822,0.105042089
2016,25754.50526,8,89,39,0,43.5,3,4,1,1,0,7,1,0,0,0,0,0.0062,5.100420533,4.444926326,104060.3081,3.985237604,429.8555864,2.870047412,3.9195908,22117.92915,0.862187371,76.75756592,0.610398139,3.048906675,2751.431752,0.107254603,9.548507126,0.075932462,477500,37500,1250,2112,468,41,27979.81121,289,27979.81121,289,8800.476759,87,146.6519225,37.15087106,0.865927928,4.025009877,17.44521006,0.764054054,0.014766119,0.068635936,0.557515319,0.190691299,0.020566249,1246.861979,320.624394,7.817611279,32.09003627,148.1419608,6.897892305,0.015440647,0.063381371,0.561542263,0.190287398,0.021513935,3528.867226,876.1400636,12.13853429,101.9801302,374.8605584,13.63343491,0.008440582,0.070912324,0.530854156,0.175973435,0.015560794
2015,378479.4058,8,89,39,0,43.5,4,7,0,1,0,11,1,4,0,0,1,0.0054,3.984995688,7.514528888,589921.9434,24.83799283,4820.100326,14.34347305,7.286135137,133874.794,5.604655427,1095.605117,2.753758806,7.2,21849.60101,0.892504295,183.7694794,0.421489632,421250,117500,16250,2209,317,37,32569.97789,227,32569.97789,227,9020.678103,66,780.3708044,185.981957,4.596729399,10.73061474,19.46853486,16.36895805,0.012756304,0.029778343,0.648527377,0.041386208,0.088013689,4235.558043,1025.675447,19.01759867,122.8360936,128.9615406,112.1330168,0.009909861,0.064008532,0.671506735,0.0494194,0.109326022,14544.59566,3617.270666,76.45265029,566.7499263,380.8034623,380.2728884,0.011850927,0.087851921,0.653941602,0.042140061,0.105127021
2014,736.4867912,5,92,31,0,3.1,2,7,0,1,0,9,1,0,0,0,0,0.0271,5.07125406,0.2,54.54946275,0.002025804,0.497412138,0.006878842,0.2,18.56036143,0.000702539,0.167607923,0.002287705,0.2,3.207467347,0.000122473,0.028833412,0.000391103,16250,3750,1250,210,196,22,11010.4051,51,11010.4051,51,7432.003591,40,1.148326431,0.414421282,0.001759497,0,0.264442202,0,0.003710338,0,0.759800515,0.293701662,0,6.659797828,2.405538477,0.013989284,0,1.529901947,0,0.005078434,0,0.760382217,0.293245168,0,19.66744925,7.117025313,0.065193958,0,4.494392677,0,0.007986813,0,0.761625046,0.292267114,0
2014,139216.968,5,92,31,0,3.1,2,7,0,1,0,9,1,0,0,0,1,0.0171,6.767203314,0.858514186,1136.923808,0.065315753,7.906643763,0.148235751,0.877204227,298.9986847,0.017177338,2.079361931,0.037320441,0.931968302,54.75899532,0.003145879,0.38081696,0.006093826,618750,508750,36250,981,734,95,21426.91374,169,21426.91374,169,7884.169548,76,63.27853339,20.55074649,0.188833728,0.043939232,4.467389623,0.646523142,0.006435673,0.0014975,0.797064288,0.121991627,0.031459837,428.528802,138.5072872,1.353440054,0.2320549,31.46183284,4.441036656,0.006887278,0.001180862,0.788176599,0.127138138,0.03206356,1761.967724,568.8848809,5.643008703,0.855190565,130.8513336,18.2549979,0.007006759,0.001061865,0.785870435,0.128765478,0.03208909
2014,249382.5632,5,92,31,0,3.1,4,7,0,1,0,11,0,0,0,0,1,0.0309,0.048227642,0.6,83.29008094,0,0.638010016,0.0085068,0.6,23.47891357,0,0.179850732,0.00239801,0.6,3.927125658,0,0.03008216,0.000401095,227500,188750,17500,3220,3110,113,9261.133405,71,9261.133405,71,5517.596027,47,8.080430056,4.648723771,0,0,1.790147814,0,0,0,0.905429072,0.245869776,0,42.79697078,24.53575345,0.026030037,0,9.474448898,0.010873307,0.001175806,0,0.905678528,0.246262161,0.000443162,120.6755896,68.63802819,0.239386901,0,26.67169154,0.09999706,0.003838813,0,0.906242676,0.247156291,0.001456875
